,Age,DailyRate,DistanceFromHome,EmployeeNumber,HourlyRate,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition_Yes,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,Education_1,Education_2,Education_3,Education_4,Education_5,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,EnvironmentSatisfaction_1,EnvironmentSatisfaction_2,EnvironmentSatisfaction_3,EnvironmentSatisfaction_4,Gender_Female,Gender_Male,JobInvolvement_1,JobInvolvement_2,JobInvolvement_3,JobInvolvement_4,JobLevel_1,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,JobSatisfaction_1,JobSatisfaction_2,JobSatisfaction_3,JobSatisfaction_4,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,PerformanceRating_3,PerformanceRating_4,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,RelationshipSatisfaction_1,RelationshipSatisfaction_2,RelationshipSatisfaction_3,RelationshipSatisfaction_4,OverTime_No,OverTime_Yes,WorkLifeBalance_1,WorkLifeBalance_2,WorkLifeBalance_3,WorkLifeBalance_4
49,0.4047619047619047,0.8067287043664996,0.25,0.029995162070633765,0.08571428571428569,0.06635071090047392,0.11234691828950011,0.1111111111111111,0.5714285714285713,0.025,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
50,0.7142857142857142,0.3750894774516822,0.0,0.03047895500725689,0.9714285714285713,0.23022643496577147,0.6906243726159406,1.0,0.1428571428571428,0.5750000000000001,0.3333333333333333,0.025,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
51,0.23809523809523808,0.9534717251252683,0.14285714285714285,0.030962747943880018,0.28571428571428575,0.1280674038967878,0.36478618751254765,0.1111111111111111,0.1428571428571428,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
52,0.6190476190476188,0.9921259842519684,0.0,0.0324141267537494,0.6428571428571428,0.23407056345444974,0.07689219032322828,0.5555555555555556,0.7142857142857143,0.225,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
53,0.4047619047619047,0.7122405153901217,0.35714285714285715,0.033381712626995644,0.7,0.46735123749341756,0.24926721541859062,0.2222222222222222,0.1428571428571428,0.25,0.5,0.1,0.0,0.13333333333333333,0.1764705882352941,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
54,0.19047619047619052,0.9599141016463851,0.7857142857142857,0.0343492985002419,0.24285714285714283,0.16577145866245394,0.7766311985545071,0.7777777777777777,0.5714285714285713,0.125,0.3333333333333333,0.05,0.1111111111111111,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
55,0.35714285714285715,0.2956335003579098,0.0,0.03483309143686502,0.9714285714285713,0.6555555555555556,0.5240714715920498,0.1111111111111111,0.0714285714285714,0.375,0.16666666666666666,0.375,0.7777777777777777,0.5333333333333333,0.7058823529411764,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
56,0.4047619047619047,0.5375805297065139,0.6071428571428571,0.03531688437348815,0.5857142857142856,0.42443391258557134,0.3588436057016663,0.1111111111111111,0.7857142857142857,0.225,0.5,0.225,0.4444444444444444,0.06666666666666667,0.47058823529411764,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
57,0.4047619047619047,0.7444523979957051,0.7857142857142857,0.03580067731011127,0.0,0.1582411795681938,0.5584420799036338,0.3333333333333333,0.2857142857142857,0.1,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
58,0.3095238095238095,0.39584824624194703,0.2142857142857143,0.036284470246734396,0.2571428571428572,0.2583464981569247,0.29849427825737807,0.3333333333333333,0.7857142857142857,0.25,0.5,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
59,0.4523809523809524,0.725125268432355,0.0,0.036768263183357526,0.3,0.2624539231174302,0.023890784982935148,0.1111111111111111,0.4999999999999999,0.17500000000000002,0.3333333333333333,0.17500000000000002,0.2777777777777778,0.0,0.4117647058823529,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
60,0.3333333333333333,0.2326413743736578,0.0,0.03725205611998065,0.04285714285714287,0.2713533438651922,0.3526601084119655,0.1111111111111111,0.7857142857142857,0.225,0.5,0.225,0.4444444444444444,0.4666666666666667,0.47058823529411764,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
61,0.4761904761904761,0.39441660701503223,0.9999999999999999,0.03773584905660377,0.28571428571428575,0.07356503422854135,0.13499297329853444,0.1111111111111111,0.0,0.25,0.3333333333333333,0.25,0.16666666666666666,0.6,0.5294117647058824,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
62,0.7619047619047619,0.6349319971367215,0.2142857142857143,0.0382196419932269,0.18571428571428567,0.9337019483938915,0.5865087331861072,0.5555555555555556,0.0714285714285714,0.7250000000000001,0.3333333333333333,0.675,0.16666666666666666,0.8666666666666667,0.47058823529411764,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
63,0.976190476190476,0.9541875447387257,0.8571428571428571,0.038703434929850025,0.9857142857142855,0.3490258030542391,0.010439670748845609,0.7777777777777777,0.0,0.7000000000000001,0.5,0.525,0.8888888888888888,0.4666666666666667,0.5294117647058824,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
64,0.42857142857142855,0.8024337866857552,0.25,0.03967102080309628,0.4142857142857143,0.4785150078988941,0.24525195743826542,0.1111111111111111,0.1428571428571428,0.42500000000000004,0.3333333333333333,0.42500000000000004,0.7777777777777777,0.8,0.47058823529411764,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
65,0.8809523809523809,0.5254115962777379,0.25,0.0401548137397194,0.04285714285714287,0.7239073196419168,0.7081308974101586,0.2222222222222222,0.2142857142857143,0.525,0.3333333333333333,0.125,0.0,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
66,0.42857142857142855,0.7823908375089477,0.35714285714285715,0.040638606676342524,0.9285714285714286,0.2890995260663507,0.825617345914475,0.1111111111111111,0.1428571428571428,0.15000000000000002,0.5,0.15000000000000002,0.2777777777777778,0.0,0.1764705882352941,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
67,0.6428571428571428,0.8854688618468145,0.2142857142857143,0.041122399612965654,0.4142857142857143,0.45892575039494465,0.6702670146556916,0.2222222222222222,0.4285714285714285,0.625,0.3333333333333333,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
68,0.4047619047619047,0.4022906227630637,0.0,0.0420899854862119,0.7,0.062401263823064775,0.1515358361774744,0.4444444444444444,0.1428571428571428,0.125,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
69,0.42857142857142855,0.15461703650680028,0.2857142857142857,0.043057571359458154,0.7,0.12527646129541864,0.7903232282674162,0.0,0.4285714285714285,0.05,0.0,0.025,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
70,0.976190476190476,0.80386542591267,0.0,0.04354136429608128,0.38571428571428573,0.23507109004739338,0.9064043364786187,0.7777777777777777,0.0,0.5,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
71,0.2619047619047619,0.877594846098783,0.03571428571428571,0.04499274310595065,0.657142857142857,0.08920484465508163,0.11491668339690825,0.0,0.8571428571428571,0.15000000000000002,0.5,0.125,0.2222222222222222,0.0,0.23529411764705882,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
72,0.3095238095238095,0.7015032211882605,0.0,0.045476536042573776,0.8142857142857143,0.07856766719325961,0.6697851836980526,0.1111111111111111,0.4285714285714285,0.025,0.6666666666666666,0.025,0.05555555555555555,0.06666666666666667,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
73,0.3333333333333333,0.31925554760200425,0.0,0.045960328979196906,0.5142857142857142,0.27440758293838863,0.21088134912668136,0.1111111111111111,0.4285714285714285,0.25,0.5,0.25,0.2222222222222222,0.0,0.5294117647058824,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
74,0.42857142857142855,0.021474588403722267,0.17857142857142855,0.04644412191582003,0.35714285714285715,0.10684570826750922,0.799357558723148,0.3333333333333333,0.0714285714285714,0.125,0.5,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
75,0.3095238095238095,0.46098783106657115,0.25,0.04692791485244315,0.4428571428571429,0.17983149025803055,0.7463561533828549,0.1111111111111111,0.8571428571428571,0.275,0.3333333333333333,0.275,0.38888888888888884,0.06666666666666667,0.47058823529411764,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0
76,0.4047619047619047,0.48246241947029345,0.0,0.047895500725689405,0.02857142857142858,0.17393364928909955,0.8400722746436459,0.0,0.2142857142857143,0.4,0.3333333333333333,0.375,0.7222222222222222,0.13333333333333333,0.47058823529411764,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
77,0.6428571428571428,0.0651395848246242,0.17857142857142855,0.04837929366231253,0.31428571428571433,0.6443391258557135,0.5208994177875929,0.4444444444444444,0.2142857142857143,0.42500000000000004,0.5,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
78,0.4523809523809524,0.21116678596993557,0.2142857142857143,0.04886308659893566,0.0,0.6664033701948394,0.9300943585625375,0.4444444444444444,0.1428571428571428,0.4,0.5,0.125,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
79,0.6666666666666665,0.6034359341445955,0.14285714285714285,0.04934687953555878,0.7142857142857142,0.21126908899420752,0.3345111423408954,0.8888888888888888,0.7857142857142857,0.4,0.3333333333333333,0.1,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0
80,0.28571428571428564,0.5368647100930565,0.0,0.049830672472181904,0.35714285714285715,0.2167983149025803,0.5582814695844208,0.1111111111111111,0.0714285714285714,0.25,0.16666666666666666,0.25,0.4444444444444444,0.2,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
81,0.4047619047619047,0.7959914101646385,0.0,0.050314465408805034,0.0,0.0974196945760927,0.9710499899618551,0.1111111111111111,0.4999999999999999,0.15000000000000002,0.5,0.15000000000000002,0.2222222222222222,0.0,0.23529411764705882,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
82,0.8809523809523809,0.006442376521116677,0.0,0.05079825834542816,0.5714285714285714,0.4860452869931543,0.6423609716924312,0.3333333333333333,0.2142857142857143,0.6000000000000001,0.6666666666666666,0.025,0.0,0.06666666666666667,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
83,0.4761904761904761,0.3371510379384395,0.17857142857142855,0.05128205128205128,0.7,0.22748815165876776,0.5469985946597069,0.7777777777777777,0.0714285714285714,0.42500000000000004,0.5,0.325,0.611111111111111,0.06666666666666667,0.5294117647058824,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
84,0.380952380952381,0.7523264137437365,0.0,0.052733430091920656,0.9142857142857141,0.17461822011585046,0.6280666532824734,0.1111111111111111,0.2857142857142857,0.125,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.1764705882352941,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
85,0.9047619047619047,0.9291338582677166,0.2142857142857143,0.05370101596516691,0.2714285714285714,0.32917324907846235,0.7871511744629592,0.4444444444444444,0.0,0.925,0.5,0.15000000000000002,0.2222222222222222,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
86,0.11904761904761901,0.3142448103078024,0.03571428571428571,0.05418480890179003,0.45714285714285713,0.06914165350184306,0.2980927524593455,0.3333333333333333,0.1428571428571428,0.07500000000000001,0.5,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
87,0.7857142857142856,0.23622047244094488,0.2857142857142857,0.05563618771165941,0.9428571428571428,0.05613480779357557,0.66777755470789,0.3333333333333333,0.8571428571428571,0.25,0.6666666666666666,0.1,0.1111111111111111,0.0,0.1764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
88,0.28571428571428564,0.13314244810307801,0.03571428571428571,0.05611998064828253,0.9857142857142855,0.16550816219062667,0.5515358361774744,0.1111111111111111,0.5714285714285713,0.275,0.5,0.275,0.5555555555555556,0.6666666666666666,0.47058823529411764,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
89,0.6666666666666665,0.4058697208303508,0.2857142857142857,0.05660377358490566,0.4857142857142857,0.45339652448657186,0.4618349728970086,0.1111111111111111,0.3571428571428571,0.225,0.5,0.225,0.4444444444444444,0.26666666666666666,0.4117647058823529,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
90,0.5238095238095237,0.3063707945597709,0.0,0.057087566521528785,0.6857142857142857,0.657925223802001,0.48267416181489664,0.1111111111111111,0.7857142857142857,0.55,0.5,0.55,0.16666666666666666,0.7333333333333333,0.6470588235294118,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
91,0.7857142857142856,0.3793843951324266,0.7142857142857143,0.05757135945815191,0.5857142857142856,0.2333859926276988,0.2541256775747842,0.0,0.7857142857142857,0.275,0.3333333333333333,0.25,0.38888888888888884,0.06666666666666667,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
92,0.28571428571428564,0.8818897637795275,0.10714285714285714,0.05805515239477504,0.4714285714285715,0.2211690363349131,0.7093354748042562,0.1111111111111111,0.0714285714285714,0.275,0.6666666666666666,0.275,0.4444444444444444,0.13333333333333333,0.4117647058823529,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
93,0.6666666666666665,0.383679312813171,0.0,0.059506531204644414,0.14285714285714285,0.508899420747762,0.04207990363380848,0.2222222222222222,0.1428571428571428,0.525,0.8333333333333333,0.25,0.5,0.6,0.29411764705882354,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
94,0.3333333333333333,0.709377236936292,0.17857142857142855,0.05999032414126754,0.8142857142857143,0.2106898367561875,0.8916683396908252,0.1111111111111111,0.3571428571428571,0.30000000000000004,0.0,0.275,0.4444444444444444,0.3333333333333333,0.4117647058823529,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
95,0.857142857142857,0.7981388690050106,0.03571428571428571,0.06047411707789066,0.42857142857142855,0.660347551342812,0.8796225657498494,1.0,0.0714285714285714,0.4,0.8333333333333333,0.1,0.16666666666666666,0.0,0.1764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
96,0.14285714285714285,0.8954903364352182,0.07142857142857142,0.06144170295113691,0.04285714285714287,0.21011058451816747,0.6193535434651677,0.0,0.7142857142857143,0.1,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
97,0.23809523809523808,0.012884753042233354,0.10714285714285714,0.061925495887760036,0.18571428571428567,0.1691416535018431,0.2717928126882152,0.1111111111111111,0.2857142857142857,0.125,0.5,0.125,0.2222222222222222,0.0,0.23529411764705882,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
98,0.9523809523809523,0.41517537580529706,0.3214285714285714,0.06289308176100629,0.10000000000000003,0.6773565034228541,0.8960048183095763,0.0,0.1428571428571428,0.9500000000000001,0.16666666666666666,0.925,0.5555555555555556,0.06666666666666667,0.47058823529411764,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
99,0.6190476190476188,0.2770221904080171,0.7857142857142857,0.06337687469762941,0.5285714285714285,0.05439705107951554,0.9214615539048384,0.4444444444444444,0.0714285714285714,0.42500000000000004,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
100,0.4523809523809524,0.5046528274874731,0.17857142857142855,0.06386066763425254,0.4714285714285715,0.05602948920484465,0.8654487050793014,0.4444444444444444,0.7857142857142857,0.17500000000000002,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0
101,0.3333333333333333,0.5189692197566212,0.0,0.06434446057087566,0.5857142857142856,0.10252764612954188,0.5253563541457539,0.1111111111111111,0.1428571428571428,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
